year;route;deaths;total_attempts;;;;;;
2016;western;128;14.686;;;;;;
2016;eastern;434;211.523;;;;;;
2016;central;4.581;201.478;;;;;;
2017;western;224;28.676;;;;;;
2017;eastern;62;51.309;;;;;;
2017;central;2.853;144.321;;;;;;
2018;western;811;64.829;;;;;;
2018;eastern;174;63.109;;;;;;
2018;central;1.314;45.648;;;;;;
2019;western;552;30.361;;;;;;
2019;eastern;71;130.880;;;;;;
2019;central;1.262;26.391;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
